Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
1,casteB,caste,1,A,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.8
1,random3A,random3,2,A,A,A,A,A,A,A,A,B,B,C,C,C,C,C,B,D,D,D,B,0.25
1,casteC,caste,3,C,B,E,B,B,A,B,A,B,E,A,A,E,A,A,C,C,E,C,C,0.45
1,random3B,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,B,E,E,E,E,E,E,0.65
1,casteA,caste,5,E,C,A,C,C,C,C,C,C,A,C,C,A,C,C,A,A,C,A,A,0.65
1,random3C,random3,6,E,B,B,B,B,B,B,C,B,B,B,B,B,B,E,B,B,B,B,B,0.4
2,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.55
2,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.5
2,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
2,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.55
2,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.5
2,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
3,random3C,random3,1,B,B,B,B,C,C,C,C,E,E,E,E,E,E,E,E,B,E,E,B,0.45
3,randomC,random,2,E,skip,E,B,D,B,skip,C,A,D,C,D,C,D,A,A,D,E,D,E,0.3
3,randomA,random,3,A,D,A,E,B,skip,A,B,skip,skip,B,C,B,E,B,D,D,E,A,skip,0.35
3,randomB,random,4,skip,E,D,A,skip,C,E,A,A,A,D,A,C,B,E,E,B,skip,E,skip,0.15
3,random3A,random3,5,D,D,D,D,D,D,D,D,D,D,D,D,B,B,C,C,C,C,C,C,0.6
3,random3B,random3,6,A,A,A,A,A,A,A,A,E,E,C,A,A,A,A,A,A,A,A,A,0.4
4,randomB,random,1,B,skip,A,skip,A,E,B,skip,skip,skip,D,D,C,E,E,A,E,skip,D,skip,0.1
4,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6
4,randomC,random,3,D,C,A,D,D,B,A,C,A,C,B,skip,D,C,E,C,E,A,B,C,0.45
4,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.6
4,randomA,random,5,skip,skip,A,E,A,E,E,E,B,D,E,D,B,E,E,E,E,B,skip,skip,0.25
4,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
5,casteB,caste,1,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95
5,turntakingA,turntaking,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.65
5,turntakingC,turntaking,3,B,D,E,E,E,D,D,D,E,E,E,D,D,D,E,E,E,D,D,D,0.65
5,casteA,caste,4,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
5,casteC,caste,5,E,D,A,D,E,A,E,D,A,D,E,A,E,D,A,D,E,A,E,D,0.0
5,turntakingB,turntaking,6,E,E,D,D,D,E,E,E,D,D,D,E,E,E,D,D,D,E,E,E,0.65
6,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
6,random3A,random3,2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
6,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
6,random3C,random3,4,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
6,random3B,random3,5,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
6,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
7,casteC,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
7,casteB,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
7,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
7,casteA,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
7,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
7,casteA,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
8,random3C,random3,1,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
8,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95
8,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.75
8,random3A,random3,4,C,C,C,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.75
8,random3B,random3,5,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
